4,5wMrWkvLD4TnTFwclqgjo6,1.314132576058077
4,5QiNbIilmMiMBXvaAlf7lN,1.4267336954241516
4,68AFwp0MnkWketMmnfvzR8,1.1187394574398413
4,3arJfS8UP7iQu46yKD0OuZ,1.3351953003227108
4,4NBTZtAt1F13VvlSKe6KTl,1.4576577710632268
4,0UUEYLYmrxuJgTv3j42Ie5,1.5855276402642524
4,1ozC8fxX0SCmBXddaa7LSY,1.3822988796658016
4,39N9RPD9MRb5WmoLzNzPeA,1.5259907460906736
4,3XlkTA0g0FOYDV6tnqRTM8,1.4847914458265172
4,5ldBmfk0v7H0Hw9qfmUo5C,1.1501850309118653
4,4BiiOzZCrXEzHRLYcYFiD5,1.4309225134830486
4,4x7wEjOzRbvd78xORTPov2,1.1874634331995746
4,5MvLsT03RBp67RLoeISCdl,1.6101691529234858
4,15JZ2xWkh54FMMHSGl7BIc,1.528110549685938
4,2SC14LGDbRWRlyLg9Wupa0,1.6511307667406279
4,5KFdGVgTD4wLrlUesiWiVc,1.4989939412613964
4,7qoSsgA5aJ8mmxoJrNBocl,1.3315567536911839
4,1U62BQhqoJK5j9SI03aBys,1.3393528072847867
4,4TtcHx8IIvuldTsu0lVZzc,1.2329649321379292
4,0wJoA0oj4RwjnhEYSTQQky,1.0997220572548063
4,0fTiDOXRNEN0lUeYGoSHml,1.3821021326594076
4,1nxKq1eztU6NC1emYYbw4q,1.3532510918820535
4,0BzRlHCiks2DGlfsEKy54f,1.1984855421496357
4,1Bx0zEdVjkFlV27iKaePug,1.193355300470158
4,3e9HZxeyfWwjeyPAMmWSSQ,1.5014219617920088
4,2A6yzRGMgSQCUapR2ptm6A,0.7959163074489349
4,5Lcg0DB4AikUbnxYsySd6F,1.0587574510120727
4,4liGJPHBv13f7xhDDiuJ16,1.302011944622384
4,3kJ6BnKePr26nLKe65c6pv,1.1694286107694152
4,35KZhKS75BsgXkBz9o0iQk,1.4816391438337928
4,6ufrOaf4v6Qady6GiIpQ0s,1.4419281411961695
4,1xf4qWvbeKO8LIk38ul5DE,1.0499034593776158
4,48emG1wqFrLLmCPOypUbhX,1.4525263125338914
4,6spORodSzIan7F89sovhRi,1.0836624465064117
4,5lhImpsBQJoyA6ImZPF4jJ,0.9893195879876061
4,0Bb38VIVIeg3wdJP9NQxIe,1.0951536111469191
4,5Yzb3sVRYO4kqHhy0iVs1K,1.2864923619577728
4,3GOkkTrUcv0ICSznFW2B8J,0.9287547700726217
4,3kXOMpUjIGkRHyZiAp7eMS,0.8181656794021831
4,0FJCzNONkZwJurGiQYYmoH,1.0564643464644023
4,2ieeGOYjc9TJECVo1deNTZ,1.4947813803201204
4,4q14ctiqIZCGYGnCoxJOZP,1.4010714752896087
4,2QCEGIgwUPUwE0jObt9ME3,1.651129676069439
4,6RUKPb4LETWmmr3iAEQktW,1.652652088724813
4,6JqpFboOH2bq9pzaYbkKBn,1.617966114376324
4,72jbDTw1piOOj770jWNeaG,1.3292161041489892
4,5zhnwbZWsbfJFNcrdO3LYB,1.4648811165630977
4,32lyOiqQrmCUICCcBfkBeG,1.1601272944063556
4,2eSnW4d3A4SyEVhVPmBffa,1.4699438937311615
4,0WVB9MzNQ7UoAmoTT9JOuH,1.4844555816258551
4,7H6muD5tyDvb5S2RlqrRUt,0.7655735688856377
4,1KFN3kB4hc6r7ILpifFsqf,1.421920671217203
4,0bGLvHd0ApdT4t0shCfpzG,1.364408480300832
4,2jTidefcsTu6VQhpIImJrt,0.9383386623947568
4,3jha5WGUcLyl8KLpdz7Kv6,1.4590857876294676
4,4wwmn3ZNiBUArZReajoubJ,1.4956544175096766
4,5SOxxG6ju1Oq2hpoa6wARV,1.4655943317383284
4,6yMbAjgCa3xK8SUnKWG72p,1.3195933166175322
4,2yEwNpb1hg5ZzvcAF5MMBZ,1.2469805686056759
4,7BKLCZ1jbUBVqRi2FVlTVw,1.4404167076634582
4,4Y4bDyNVyBmqMcER7GglXT,1.5278135761001084
4,4mGdjNMo0RonTlOEb7cYg4,1.2467744378248622
4,3bH4HzoZZFq8UpZmI2AMgV,1.34266184584405
4,7gvd8xj4QgPqbQSsn5pV7d,1.3736640577256354
4,4NYlY44nQsg9fUv4iT0jx4,1.1447837449390506
4,1atxtvAHagXDZYTuUWAoEC,1.4923532341218553
4,62rMSY7UlA9fmm3ZfRh4vi,1.1909512638085382
4,4OTFUENqL7iXvxnUbpDnfN,1.2680344777906896
4,2bQhVQbV7VBzSOPo8mbkUR,1.1712901641787674
4,1a5JuCgdo5kpPZBvcrxS6n,0.9317659865135911
4,5vdp5UmvTsnMEMESIF2Ym7,1.2733686606635994
4,3K01yfjGY0NslZrXkWVAtK,1.387619929166174
4,58kZ9spgxmlEznXGu6FPdQ,1.6802887390183627
4,6JEL1uAPBv0tECR5vZ3HH2,1.499677566615844
4,3CgTgHLI8qHAqLoZkz1BdQ,1.5053604967901333
4,1i1fxkWeaMmKEB4T7zqbzK,1.4605637956930353
4,5SXsXjVJCWeJuf7FHvgBYR,0.7591986462696851
4,2uXaKyLbI23TlNc1aqGygD,1.2917482082105325
4,32N12Qo31fQxKM0zcMGBMD,1.2812938584057039
4,6Efs0C8Z5UhS8TawNlMC76,1.4863924988630235
4,2V4Bc2I962j7acQj1N0PiQ,1.2625019650100557
4,3ifz2nIjSyphC55Fxq2Ksh,1.1158651197154332
4,18dlvYBMXvBDhYHZfqIyoA,1.5718307383777919
4,1CjTC7O32vjvFfnLRZjaxA,1.113733928542486
4,7ziEXnwO7RIRguxSPXP2xs,1.5406730910183022
4,2xfmt2BE9qZJgFpunLdv96,1.238479991276337
4,1eMG3RaJzzoufgb0238ld3,1.178359814760064
4,2Foc5Q5nqNiosCNqttzHof,1.3683920890515868
4,2VxeLyX666F8uXCJ0dZF8B,1.3065236677822785
4,5Oz3TWYhneHj2fo5ttwPu1,1.74618659208024
4,4puIRxQ4UVlV9fqrTMqPSx,1.491571151851422
4,2tT1uWKOfS75tznLus60KE,1.3980080867484164
4,0ZIvBu1j7xFuuY6njNJzdr,1.162137307462122
4,0MtVmhAx6CxNuxFIUc6Mj9,0.8942199983028613
4,4JW8B2Vbh89KgwgAHbl1iq,1.2079985242906455
4,2Y0R8ey56JBZj6Au3HenCq,1.4827037100452978
4,1287NimoHeJNaQ5a63Wjua,1.3886413314389483
4,2rPE9A1vEgShuZxxzR2tZH,1.5020961097266772
4,2H8ETIUEoN9YMf56X66bxd,1.2783158056123585
4,1LE43qIpoucBr5HNp7hHh3,1.4524279152904174
